Date,Ticker,Open,High,Low,Close,Volume
2023-10-16,GOOGL,136.95556193967968,138.40273601931523,136.77715129783755,137.8773956298828,28501900
2023-10-17,GOOGL,137.41155773728624,138.67038456071032,135.97428998075208,138.49197387695312,23515800
2023-10-18,GOOGL,138.22433080496884,139.48317264449588,136.17253249534386,136.7474365234375,23375000
2023-10-19,GOOGL,137.28268416001447,138.4324922204464,136.17253299803895,136.53927612304688,26066000
2023-10-20,GOOGL,136.12297828131832,136.6582254478533,133.8927540255162,134.40818786621094,26335700
2023-10-23,GOOGL,133.85307305839916,136.45005512078916,132.77265713198602,135.3002471923828,26317900
2023-10-24,GOOGL,136.61856834068817,138.135119454478,136.21216833642438,137.58995056152344,44814300
2023-10-25,GOOGL,127.03357185296261,127.18224741384032,123.97072673913938,124.5059814453125,84366200
2023-10-26,GOOGL,122.18654246977827,123.23723097831568,120.20412102421639,121.20524597167969,57061100
2023-10-27,GOOGL,121.79997301237394,122.22619393308011,119.15344215145646,121.0962142944336,44566500
2023-10-30,GOOGL,122.12708298416779,124.29783707786582,121.67112691907994,123.36609649658203,28940100
2023-10-31,GOOGL,123.96080791175726,124.268088371617,121.61164338905817,122.98942565917969,26292300
2023-11-01,GOOGL,122.97952122374261,125.37824949738864,122.63259896306457,125.3386001586914,30082400
2023-11-02,GOOGL,127.29126433840777,127.84633985839059,125.8143626514039,126.36943817138672,27124600
2023-11-03,GOOGL,126.8947997576898,128.39152248996186,126.73620241363211,127.9653091430664,26393100
2023-11-06,GOOGL,127.91575939110132,129.19441469449498,127.53909443947174,129.10520935058594,19052700
2023-11-07,GOOGL,129.5611688137135,130.75061873492334,128.7384620443353,129.81887817382812,29757300
2023-11-08,GOOGL,129.81888007898115,131.04798691958564,129.63054760646278,130.6812286376953,26425800
2023-11-09,GOOGL,130.8001902664459,131.38500103733298,128.92680236714457,129.09530639648438,23747800
2023-11-10,GOOGL,128.95651664701234,131.63278248151076,128.27257885187583,131.42462158203125,26913300
2023-11-13,GOOGL,130.62174322003068,131.42462145714984,130.09640276550397,130.92901611328125,18324800
2023-11-14,GOOGL,133.01058459495962,134.50730751347305,132.1482360069387,132.44558715820312,32395200
2023-11-15,GOOGL,133.68457023081038,133.8431675584507,132.39600853658533,133.436767578125,23861500
2023-11-16,GOOGL,134.00177404646607,136.01393051384863,133.1394255960663,135.72647094726562,28013200
2023-11-17,GOOGL,134.80466539372887,134.86413562027792,132.4753140227168,134.1207275390625,37240600
2023-11-20,GOOGL,132.5149776822315,135.45887504396703,132.44558566460094,135.05247497558594,27815500
2023-11-21,GOOGL,135.09211259340776,135.9742895959558,134.76502634077858,135.76614379882812,22635300
2023-11-22,GOOGL,136.26172703194487,138.19458474282766,136.26172703194487,137.27276611328125,17813900
2023-11-24,GOOGL,136.81680506938213,136.9159321844401,134.7947419943983,135.48858642578125,12514300
2023-11-27,GOOGL,134.83437943600723,137.20337221294994,134.8046443273795,135.21104431152344,23436500
2023-11-28,GOOGL,134.8839589217478,136.0436736692128,134.2297562053289,135.99411010742188,18730000
2023-11-29,GOOGL,136.36088416260156,137.0745420613024,133.6548676470105,133.80355834960938,23967200
2023-11-30,GOOGL,133.8630133792204,134.35861874891418,130.1261446568203,131.3651580810547,38988300
2023-12-01,GOOGL,130.7010498046875,130.94885249162763,129.52150659490437,130.7010498046875,31442300
2023-12-04,GOOGL,128.73844341976016,128.88711896664887,126.7758430151211,128.13380432128906,36669900
2023-12-05,GOOGL,127.81662097598935,130.97858563372688,127.1227764879299,129.8386993408203,27384800
2023-12-06,GOOGL,130.28472982782802,130.68120803665548,128.73844363885704,128.87721252441406,23576200
2023-12-07,GOOGL,133.85308336988615,137.34214919311776,133.51607536911783,135.72647094726562,56767100
2023-12-08,GOOGL,133.02049330674961,135.20115415610408,132.85198927687938,133.80355834960938,32260100
2023-12-11,GOOGL,131.21647898449544,132.16803279885028,130.20543982265264,132.11846923828125,31138000
2023-12-12,GOOGL,130.6514736502255,131.8310167463247,130.10630476656524,131.35523986816406,29032800
2023-12-13,GOOGL,132.20769395702044,132.32663440647838,130.41360492921032,131.40481567382812,30104800
2023-12-14,GOOGL,132.20771106715728,132.54471913402028,128.55014052621178,130.78036499023438,38722400
2023-12-15,GOOGL,130.46314245666346,132.33653000234125,130.0270073455555,131.43453979492188,50847100
2023-12-18,GOOGL,131.46427872099582,135.94454015229283,131.26602448315583,134.60641479492188,32258000
2023-12-19,GOOGL,135.63726127584442,136.26172882321336,134.88394662917216,135.4489288330078,25476800
2023-12-20,GOOGL,137.74853672465744,140.45453739695972,136.85645324467703,137.1240692138672,49107200
2023-12-21,GOOGL,138.26398757269197,139.4534374013907,137.9566995474428,139.18580627441406,27488300
2023-12-22,GOOGL,139.53271087372684,140.74198893316685,139.47324066173348,140.2463836669922,26532200
2023-12-26,GOOGL,140.34549992142354,141.4259158046807,139.94902174627302,140.276123046875,16780300
2023-12-27,GOOGL,140.3455086401583,140.8312072908629,138.66045360407793,139.13623046875,19628600
2023-12-28,GOOGL,139.54262061197767,139.89945701648085,138.52167495111323,138.99745178222656,16045700
2023-12-29,GOOGL,138.40274901874815,139.12632856419143,137.56021390956434,138.46221923828125,18733000
2024-01-02,GOOGL,137.3322465738531,138.2243301608941,135.28043314911363,136.95558166503906,23711200
2024-01-03,GOOGL,136.04366979922918,138.4027561263541,135.87516579367383,137.69898986816406,24212100
2024-01-04,GOOGL,137.20339508752366,137.93689651353586,135.15159662676552,135.1912384033203,27137700
2024-01-05,GOOGL,135.54807229763554,135.9544723417591,133.96212902161366,134.5370330810547,22513900
2024-01-08,GOOGL,135.09209963177744,137.78819394542484,135.06236452075504,137.61968994140625,21404000
2024-01-09,GOOGL,137.2826878289855,140.24641339378692,136.9357580192586,139.71115112304688,24759600
2024-01-10,GOOGL,139.7607161678604,141.74313767378752,139.67151083001588,141.0294647216797,21320200
2024-01-11,GOOGL,142.22881788517725,143.94360802981913,139.40386155685738,140.83120727539062,24008700
2024-01-12,GOOGL,141.41602290609686,141.94136334539857,140.57350292074238,141.3961944580078,18785500
2024-01-16,GOOGL,140.75191120368166,143.08126226290798,140.20674232549314,141.23760986328125,22670500
2024-01-17,GOOGL,140.10765256153263,140.59333617350276,137.6791740029759,140.22659301757812,20968600
2024-01-18,GOOGL,140.80149369743117,142.9425126026269,140.74202347084398,142.2189178466797,25746400
2024-01-19,GOOGL,143.4678445948608,145.16280645077472,143.11100813182492,145.0934295654297,34271900
2024-01-22,GOOGL,145.80709257030463,147.0857476531187,144.55815747232313,144.70684814453125,32200400
2024-01-23,GOOGL,144.60773333501743,145.88638852663772,144.22116175386006,145.74761962890625,21636100
2024-01-24,GOOGL,147.23443853833155,148.5329373289827,146.79831851190932,147.39303588867188,25233500
2024-01-25,GOOGL,148.75097410565905,151.70477730195304,148.22561860084704,150.53514099121094,29149100
2024-01-26,GOOGL,149.77192479518956,151.19925532668688,149.682704348174,150.8523406982422,26115500
2024-01-29,GOOGL,150.7234988316385,152.42838247060587,150.0990312415879,152.16075134277344,27784300
2024-01-30,GOOGL,151.45701832492836,152.26980334325071,149.8611682786259,150.12879943847656,36331800
2024-01-31,GOOGL,142.35768815981584,142.73435309816574,138.6406477145511,138.86863708496094,71910000
2024-02-01,GOOGL,140.87086536289783,141.80260587734793,139.5525532652903,139.9193115234375,40466500
2024-02-02,GOOGL,138.0360130379911,141.3664819906908,135.3002766258251,141.12860107421875,62499600
2024-02-05,GOOGL,141.56473326856243,144.1914358303926,141.5250763668689,142.4171600341797,38505400
2024-02-06,GOOGL,143.3786346695141,144.08240098500607,141.93147538647906,142.83348083496094,29128200
2024-02-07,GOOGL,143.48766006197988,144.34010189614554,142.66495333978824,144.26080322265625,25208900
2024-02-08,GOOGL,144.54824955155473,145.0438548719161,143.8246700187359,144.62754821777344,22563800
2024-02-09,GOOGL,145.39075296784708,148.12650370455327,144.89514770391304,147.69036865234375,26829500
2024-02-12,GOOGL,147.11549911454978,148.02741119835667,146.07472479210762,146.2333221435547,21564100
2024-02-13,GOOGL,143.6462512860247,145.3808699923918,142.42706637302987,143.86431884765625,27837700
2024-02-14,GOOGL,144.79605648646725,145.23219160120888,142.82354180831294,144.65728759765625,22704200
2024-02-15,GOOGL,141.88189508654546,142.25855998207064,139.22545774352974,141.51515197753906,37590700
2024-02-16,GOOGL,141.73323445625792,141.93147358673406,138.9082776917751,139.28494262695312,31468900
2024-02-20,GOOGL,138.43249472896153,140.83122289008293,138.26399071915645,139.87965393066406,25144700
2024-02-21,GOOGL,140.20675080076072,141.43585751636738,139.44351432516038,141.29708862304688,23223300
2024-02-22,GOOGL,143.65616072853092,143.7255527379726,141.5448922041246,142.82354736328125,27191900
2024-02-23,GOOGL,142.40724256933106,143.40835995334845,142.16934655124388,142.6947021484375,19493800
2024-02-26,GOOGL,140.89069563143732,141.18806188186093,136.18244456120365,136.36087036132812,53641800
2024-02-27,GOOGL,136.8069057229925,138.02609065509074,135.8850719026194,137.6593475341797,33099200
2024-02-28,GOOGL,136.6879341367538,136.7969679065016,134.21982945059332,135.18130493164062,37328600
2024-02-29,GOOGL,136.07339035713764,137.63950492469195,135.2011201866837,137.24302673339844,42133000
2024-03-01,GOOGL,137.21330186571015,137.64943703156058,135.7165790235201,135.9346466064453,31151100
2024-03-04,GOOGL,134.46764221027212,134.46764221027212,130.75060222297805,132.17794799804688,55999400
2024-03-05,GOOGL,130.72085654417694,132.06890354223196,129.52148508372335,131.50390625,40194800
2024-03-06,GOOGL,131.94997037211849,132.4059339725702,129.6999328564518,130.24508666992188,35318600
2024-03-07,GOOGL,131.62287689054074,133.75398920823105,130.45325539382577,133.19891357421875,37738200
2024-03-08,GOOGL,133.03039878127268,136.87628613042892,132.82223787303235,134.2198486328125,39370400
2024-03-11,GOOGL,134.93351836260592,137.8774153719074,134.93351836260592,136.45997619628906,32437800
2024-03-12,GOOGL,135.82560336197784,138.15495459716567,135.82560336197784,137.28268432617188,27563400
2024-03-13,GOOGL,137.7783056881699,139.8499326977314,137.7683990247307,138.5613555908203,23347200
2024-03-14,GOOGL,139.9490687164518,142.32796881511524,139.225488997849,141.84228515625,42753400
2024-03-15,GOOGL,141.24753819885322,141.92155427918553,138.79924632676565,139.9391326904297,49475400
2024-03-18,GOOGL,147.3038223387608,150.81270155253688,145.87647651462308,146.38198852539062,69273700
2024-03-19,GOOGL,146.85777429622541,147.4822267241883,144.7960543185626,145.73770141601562,24070400
2024-03-20,GOOGL,146.6991920761811,147.55163393242162,145.45027196690233,147.4326934814453,21311500
2024-03-21,GOOGL,148.15624755525624,149.0483310331233,145.6088290884326,146.3026885986328,24755600
2024-03-22,GOOGL,147.80937804497813,150.24776373616214,147.67060911131267,149.44488525390625,29211800
2024-03-25,GOOGL,148.62214484045748,149.05827999793414,146.5207828540801,148.75100708007812,19229300
2024-03-26,GOOGL,148.8996461552555,150.92170896976714,148.66175018456556,149.34568786621094,22149100
2024-03-27,GOOGL,149.85123348293416,150.3071970814459,147.59127418957752,149.54396057128906,22879200
2024-03-28,GOOGL,149.52414052577765,150.09902942352818,148.85010938322958,149.60342407226562,24485400
2024-04-01,GOOGL,149.36553782442945,154.3711547175217,149.28623915611158,154.12335205078125,31730800
2024-04-02,GOOGL,152.1508570629753,153.34030699227824,150.8127164395867,153.2015380859375,24586000
2024-04-03,GOOGL,152.2499745660593,153.71696221529052,151.38761094398126,153.55836486816406,24705000
2024-04-04,GOOGL,152.15086769221787,153.40970972497198,149.1276715307269,149.20697021484375,34724700
2024-04-05,GOOGL,148.71133070821097,152.07153416376286,148.28511739400383,151.1596221923828,23459200
2024-04-08,GOOGL,151.4371697426533,153.9052898339039,151.26866573838439,153.48898315429688,20702000
2024-04-09,GOOGL,154.7180599469995,157.1663513551603,153.82597645097087,155.2235870361328,31079500
2024-04-10,GOOGL,154.8370311694787,155.23350940234246,153.3204648733208,154.76763916015625,22838600
2024-04-11,GOOGL,155.53088422887154,158.27652714867145,155.08484241109738,158.0089111328125,27166400
2024-04-12,GOOGL,156.57164779653132,158.81177851890706,155.758847768036,156.34365844726562,25353700
2024-04-15,GOOGL,157.4637444709509,157.8404094057048,153.23127022277416,153.4989013671875,27136500
2024-04-16,GOOGL,152.83479243864417,154.28195170620987,152.0814625667883,153.04293823242188,20779500
2024-04-17,GOOGL,154.25220644098835,155.69938073798713,153.22135395349792,154.10353088378906,21763100
2024-04-18,GOOGL,153.97468451361368,155.56062786894117,153.26101151618397,154.6387939453125,19883000
2024-04-19,GOOGL,154.82711196963538,154.98570931530094,150.96139619825826,152.73565673828125,32615600
2024-04-22,GOOGL,152.95373142080075,156.2544650981797,152.70592872842704,154.9064178466797,26446200
2024-04-23,GOOGL,155.58044145804854,157.57276956282405,154.90641030278562,156.86900329589844,21151600
2024-04-24,GOOGL,156.10578401898567,158.16750416167633,155.7885893241061,157.7313690185547,22779100
2024-04-25,GOOGL,149.99990858082532,155.11455913410575,149.5439450297003,154.6288604736328,57109700
2024-04-26,GOOGL,172.83740297886922,173.17442610783888,168.1588873174152,170.4386749267578,64665300
2024-04-29,GOOGL,167.57407825152322,168.05977693862212,163.75792613748897,164.6896514892578,45610000
2024-04-30,GOOGL,164.15440172797688,166.62252177219705,161.17086301864083,161.34927368164062,33562900
2024-05-01,GOOGL,162.85591967019158,165.65112595593658,161.6565480783854,162.41978454589844,33493200
2024-05-02,GOOGL,163.34161532186556,165.26456662605938,162.44953168316837,165.15553283691406,24294500
2024-05-03,GOOGL,166.08726012108556,166.4837534702782,161.61690537224646,165.77008056640625,34662400
2024-05-06,GOOGL,165.98816902107558,166.66218511253274,164.57072969688807,166.62254333496094,21871300
2024-05-07,GOOGL,167.01901294123516,170.2503545716541,166.90997915272567,169.74484252929688,28039700
2024-05-08,GOOGL,167.51463142881647,168.65451784133106,167.25692205611742,167.89129638671875,19569100
2024-05-09,GOOGL,167.90118913341487,169.18976613945827,166.70181746537216,168.4661865234375,15346700
2024-05-10,GOOGL,166.55311783500412,168.35712840771933,164.72929393982457,167.16766357421875,29799900
2024-05-13,GOOGL,162.81626817189104,167.7921502441081,162.5585588283877,167.65338134765625,31327600
2024-05-14,GOOGL,168.2778674212393,169.74485521976186,167.3163917028671,168.8428497314453,25127100
2024-05-15,GOOGL,169.1302630655646,171.13249751141433,169.0113075133248,170.9937286376953,26948400
2024-05-16,GOOGL,171.7669014209654,173.58081887894542,171.17218405543662,172.64907836914062,27867900
2024-05-17,GOOGL,172.64906188294287,174.72070361370632,172.16337834950676,174.51254272460938,24479300
2024-05-20,GOOGL,174.6414258747219,177.19875144536334,174.53239208635316,175.36500549316406,22554400
2024-05-21,GOOGL,175.34518759904142,176.58420112115073,174.26477143768452,176.28684997558594,16989400
2024-05-22,GOOGL,175.08745176039344,175.5929637561036,173.6700277652412,174.82974243164062,17880000
2024-05-23,GOOGL,175.51367817186207,176.6832994864589,171.42987998310477,172.0246124267578,21024900
2024-05-24,GOOGL,173.44204354526818,174.22510846580246,172.12373150315187,173.45196533203125,16579400
2024-05-28,GOOGL,172.91672082470853,175.71194253715282,172.83742214584382,174.84957885742188,20572200
2024-05-29,GOOGL,173.88808788543193,175.2856986187846,173.1843367499764,174.3539581298828,23388700
2024-05-30,GOOGL,173.66011222409284,173.67994067307137,170.28008009531703,170.59727478027344,22931500
2024-05-31,GOOGL,170.34948191938355,171.53893180715215,167.95075369372532,170.98385620117188,37638900
2024-06-03,GOOGL,171.02348165926512,172.99599632951654,169.6556212249439,171.64794921875,27459100
2024-06-04,GOOGL,171.75698494771635,172.3219822936052,170.37920271129525,172.2624969482422,26879600
2024-06-05,GOOGL,173.66014045517485,175.09739318392747,172.40129842220728,173.86830139160156,22068500
2024-06-06,GOOGL,174.35395954744376,175.59297294708358,174.2052839893571,175.17666625976562,23251000
2024-06-07,GOOGL,175.4938524938292,176.3066373799981,172.7680231459644,172.92662048339844,19661400
2024-06-10,GOOGL,173.63118065101344,175.70518493273318,171.43808427850212,173.67086791992188,23726700
2024-06-11,GOOGL,174.8716518664662,175.48690308392554,172.44040109788673,175.26858520507812,21540600
2024-06-12,GOOGL,176.88609812176736,179.0295742492246,174.76247320161096,176.4296112060547,27864700
2024-06-13,GOOGL,174.76246052696914,175.38764480431132,173.5418763520932,173.81973266601562,20913300
2024-06-14,GOOGL,172.8869134698266,175.7051788680774,172.8174418240933,175.43724060058594,18063600
2024-06-17,GOOGL,174.11742569746272,176.99522948449695,173.47239026793287,175.88380432128906,19618500
2024-06-18,GOOGL,175.78456099585281,176.0326480479042,172.76782910540194,173.750244140625,21869900
2024-06-20,GOOGL,174.02811225809378,175.9334191303285,173.65103020992316,174.9510040283203,20160100
2024-06-21,GOOGL,175.64562786394288,179.46617441384126,175.25861267941545,178.25550842285156,57759000
2024-06-24,GOOGL,178.78147315371626,179.5058831721026,177.30286873730756,177.84866333007812,18298000
2024-06-25,GOOGL,178.24561193946573,182.87987707702328,178.04714529101605,182.6218719482422,23130200
2024-06-26,GOOGL,181.23260215798607,183.09820694625952,181.0837408053558,182.47303771972656,19839000
2024-06-27,GOOGL,182.77070317530075,184.6264047984624,182.61193895476885,183.99130249023438,18848900
2024-06-28,GOOGL,182.90966546961494,183.71346525578238,180.56772262567728,180.75625610351562,29156600
2024-07-01,GOOGL,181.62953102450626,182.47303324260807,179.9127724889494,181.58984375,16006100
2024-07-02,GOOGL,180.6570378662051,184.15010864060318,180.17078167587687,183.8226318359375,17372500
2024-07-03,GOOGL,183.43558380831382,184.6660859724945,182.59208172180752,184.39816284179688,10242100
2024-07-05,GOOGL,184.43786493247498,189.39960668236182,184.3783264542018,189.1416015625,20967500
2024-07-08,GOOGL,188.44695643270228,188.71489474236242,186.3431826553111,187.5836181640625,21035900
2024-07-09,GOOGL,188.85380640623399,189.89577517091524,187.27597621110633,187.5339813232422,15121400
2024-07-10,GOOGL,187.7026819141074,190.28279364749721,187.5836049591009,189.71714782714844,15952500
2024-07-11,GOOGL,188.39735066829172,189.39961710579536,183.66384453862594,184.1501007080078,25625800
2024-07-12,GOOGL,183.66381817797418,185.67828393880026,183.0783363373865,183.65390014648438,22898400
2024-07-15,GOOGL,183.5050408426138,186.79964437744582,183.5050408426138,185.10272216796875,16474000
2024-07-16,GOOGL,185.92637584595624,187.23626771226316,181.9669007256916,182.5126953125,18290700
2024-07-17,GOOGL,181.56997921247492,182.14554307379208,178.52346250305996,179.63490295410156,20734100
2024-07-18,GOOGL,180.53793067512186,181.10357651103143,175.11971708479683,176.33038330078125,25315700
2024-07-19,GOOGL,177.511279614787,178.9104792954856,175.77466998349036,176.3006134033203,18881900
2024-07-22,GOOGL,179.2081844529357,181.30204007198228,178.85093844213043,180.27992248535156,24100300
2024-07-23,GOOGL,180.65700705961783,182.20506795075516,180.15089974687697,180.39898681640625,36352700
2024-07-24,GOOGL,172.27166103830413,174.84183935353695,170.50528237716065,171.30908203125,49585200
2024-07-25,GOOGL,171.1999570513624,172.09306459024975,165.91073805088556,166.0000457763672,44852000
2024-07-26,GOOGL,165.8710294311091,166.8038393522412,162.80467650128674,165.72218322753906,41336900
2024-07-29,GOOGL,167.53816257445885,169.12591074335177,166.70459365013758,168.23280334472656,20293800
2024-07-30,GOOGL,168.9373789518768,169.91979407162952,167.15114899500833,168.9869842529297,18959700
2024-07-31,GOOGL,171.9144211788754,172.91668748879763,168.70912533779483,170.2274169921875,25729100
2024-08-01,GOOGL,168.94729223504007,172.71821867309802,167.58777995648467,169.45338439941406,24531400
2024-08-02,GOOGL,165.16644779514462,167.22060083165107,163.40998712477472,165.384765625,29130100
2024-08-05,GOOGL,154.3101575722687,163.17182044634595,153.74451178437454,158.03146362304688,53630700
2024-08-06,GOOGL,158.11084703677423,159.34136430659962,155.21319199044268,157.07879638671875,49004600
2024-08-07,GOOGL,160.01618414211123,161.73294268414506,157.25745672144262,157.72386169433594,25138600
2024-08-08,GOOGL,159.28183313078614,162.43750885518617,158.98414073021175,160.7902069091797,25578800
2024-08-09,GOOGL,158.78564981676743,162.53672526881738,157.84292193770273,162.4176483154297,28602300
2024-08-12,GOOGL,163.09243732479868,163.63821673656008,160.60163358167628,161.04818725585938,15895300
2024-08-13,GOOGL,162.1596237343071,163.46951549041373,161.72298810159427,162.9038848876953,18551700
2024-08-14,GOOGL,161.15734902797854,161.9710818575429,156.5032484754406,159.14288330078125,40591100
2024-08-15,GOOGL,159.27192935322697,160.4032060027647,158.38873982106185,160.06581115722656,31524300
2024-08-16,GOOGL,160.23448454041534,163.79701137732062,159.8970897454957,161.7130889892578,24208600
2024-08-19,GOOGL,164.01535061555833,165.41456556424006,163.00315095672093,165.39471435546875,22416200
2024-08-20,GOOGL,165.62291579788476,167.34960719285812,165.5435412633864,165.90077209472656,18341500
2024-08-21,GOOGL,163.88630724691845,165.57331138365288,163.40998432722168,164.58096313476562,22902000
2024-08-22,GOOGL,165.9801625781286,166.30763931714822,162.06039002531082,162.54664611816406,22493300
2024-08-23,GOOGL,163.4596147462646,164.9084347985432,162.57642535652303,164.35272216796875,13955700
2024-08-26,GOOGL,165.106913416324,166.26795909914733,163.20160651563705,164.8885955810547,14190400
2024-08-27,GOOGL,164.57104961527048,165.1664646925233,163.201619164844,163.419921875,11821900
2024-08-28,GOOGL,163.77717314609376,164.33290096897073,160.29403571593602,161.60394287109375,16407400
2024-08-29,GOOGL,163.05275436266322,164.70005625165825,159.02382249929119,160.5421142578125,19699800
2024-08-30,GOOGL,161.37568835446018,162.40773914692483,160.45281163127092,162.1298828125,22123800
2024-09-03,GOOGL,160.48256877218185,160.61157889702227,155.28265821334085,156.1559295654297,38945300
2024-09-04,GOOGL,155.4612989897302,157.78339053713182,154.76665816042646,155.25289916992188,19353800
2024-09-05,GOOGL,155.1040401638185,158.2299312085826,154.78648144405375,156.03684997558594,18688700
2024-09-06,GOOGL,156.09641631309816,156.62235978730988,149.39806418549696,149.76522827148438,37912100
2024-09-09,GOOGL,151.54384395398554,152.42820519903154,146.28736276622044,147.76792907714844,39260500
2024-09-10,GOOGL,149.49690018583888,150.3117127852872,147.40026637370062,147.71824645996094,31118800
2024-09-11,GOOGL,148.9702880228308,150.5402808905173,146.5854975587233,150.2024383544922,29607700
2024-09-12,GOOGL,152.82570635319718,153.83924907315188,151.682982309114,153.71006774902344,29621500
2024-09-13,GOOGL,154.44537016884462,157.37669455144265,154.22677778049754,156.4625244140625,29591200
2024-09-16,GOOGL,156.313451749423,157.2474993531957,155.60795803142506,157.05870056152344,18379800
2024-09-17,GOOGL,158.0126274199818,159.53293380012653,157.3766823666018,158.31072998046875,20715600
2024-09-18,GOOGL,158.84729370623916,159.4832387245749,157.59528121573842,158.797607421875,23677300
2024-09-19,GOOGL,162.67293084972206,162.7524107202581,160.31793409819053,161.1128692626953,26587700
2024-09-20,GOOGL,162.46423894374368,162.6927776644467,161.03335881701463,162.5536651611328,40896400
2024-09-23,GOOGL,163.3088698512438,164.4416474906759,160.64583942390462,160.82470703125,24150900
2024-09-24,GOOGL,161.9972194853163,162.18601827960998,159.67204679818846,161.26190185546875,23332100
2024-09-25,GOOGL,160.44710243338025,161.77861000791742,160.27818118844277,160.46697998046875,18869200
2024-09-26,GOOGL,162.60335078741144,163.0405658423745,161.25196569121914,161.69911193847656,20319300
2024-09-27,GOOGL,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300
2024-09-30,GOOGL,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900
2024-10-01,GOOGL,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100
2024-10-02,GOOGL,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200
2024-10-03,GOOGL,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100
2024-10-04,GOOGL,166.9953742029211,167.1642954706186,164.43171611961677,166.001708984375,19047400
2024-10-07,GOOGL,166.65750280293437,167.41268277986842,161.7189863091265,161.94752502441406,22463100
2024-10-08,GOOGL,162.901468985077,163.68645779124333,161.8382399845631,163.33868408203125,23072700
2024-10-09,GOOGL,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800
2024-10-10,GOOGL,159.85089649743236,162.03697180217182,159.38387269706766,161.05323791503906,14144100
2024-10-11,GOOGL,161.10293319324816,162.86170956550862,160.21857182956228,162.20590209960938,15344300
2024-10-14,GOOGL,162.60336327926677,165.17695235890986,162.36487818674945,163.91500854492188,19016100
2024-10-15,GOOGL,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200
2024-10-16,GOOGL,163.48770991975573,164.74966878217245,162.70272119940034,164.1137237548828,16406000
2024-10-17,GOOGL,164.68009211171315,165.31603708942265,161.72890592209077,161.8978271484375,21453400
2024-10-18,GOOGL,162.1562421110617,163.66661760666548,162.04693832199573,162.38478088378906,19757700
2024-10-21,GOOGL,161.9177244301946,163.45790836208016,161.58981312891888,163.0306396484375,20946500
2024-10-22,GOOGL,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100
2024-10-23,GOOGL,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500
2024-10-24,GOOGL,161.79849749810091,162.29533007096418,159.9900196550578,161.68919372558594,22412500
2024-10-25,GOOGL,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900
2024-10-28,GOOGL,167.68097239909127,167.68097239909127,162.9113772628699,165.66383361816406,32138600
2024-10-29,GOOGL,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000
2024-10-30,GOOGL,179.53541113405987,180.86693395167478,172.95735272555387,173.35482788085938,68890800
2024-10-31,GOOGL,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000
2024-11-01,GOOGL,168.99265264899384,171.228399412592,167.810188601417,170.2049102783203,31796500
2024-11-04,GOOGL,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700
2024-11-05,GOOGL,168.35668494331603,169.4497227111904,167.77042612333224,168.66473388671875,18242100
2024-11-06,GOOGL,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500
2024-11-07,GOOGL,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900
2024-11-08,GOOGL,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200
2024-11-11,GOOGL,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400
2024-11-12,GOOGL,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900
2024-11-13,GOOGL,179.31680352847516,179.81363605883408,177.40895326922643,177.74681091308594,23184000
2024-11-14,GOOGL,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500
2024-11-15,GOOGL,172.6294588087237,173.03686519817956,170.13536450155812,171.39732360839844,32504600
2024-11-18,GOOGL,172.3213885251699,174.32859614097288,171.80467846165004,174.18948364257812,20135300
2024-11-19,GOOGL,172.61951742744716,177.7368870735365,172.4605273586821,176.99163818359375,23434900
2024-11-20,GOOGL,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100
2024-11-21,GOOGL,172.79835394534456,173.0269078339117,162.6629730093742,166.56808471679688,59734400
2024-11-22,GOOGL,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600
2024-11-25,GOOGL,165.03785161237923,167.5617697445597,164.56089655546532,166.5879669189453,33135300
2024-11-26,GOOGL,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700
2024-11-27,GOOGL,167.92938975571963,168.40634472383195,166.9556022735371,168.15792846679688,19266500
2024-11-29,GOOGL,167.43256870496816,168.35666996658753,166.10106111500806,167.8797149658203,14257200
2024-12-02,GOOGL,167.70088536324786,170.98991485352522,167.50215534937632,170.40365600585938,23789100
